Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
"If all the trash produced in the US in one year is put in a landfill, what percentage of the US would it occupy?",,1.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"Under ideal conditions, the bacterium eNSO can reproduce in 10 minutes. How many eNSO can claim the same ancestor after 24 hours?",,43.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How far does a bumblebee fly each day?,miles,2.0,"E1. True
E2. Physical quantity with unit (distance)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'miles'}",True,Physical quantity with unit (distance),miles
"What is the mass, g, of a gold atom?",g,-22.0,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
What is the area (square miles) covered by the earth's oceans?,miles**2,8.0,"E1. True
E2. Physical quantity with unit (area)
E3. miles**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'miles**2'}",True,Physical quantity with unit (area),miles**2
"How many Mars bars would it take, lined up end to end, to reach from London to Birmingham?",,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much energy does a typical human consume in a lifetime?,cal,8.0,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
"How many ""conversations"" are happening in Reddit comment sections at any given time?",,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many minutes does the average student play video games per year?,,5.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the volume, m3, of the road bed of a highway 250km long?",m**3,5.0,"E1. True
E2. Physical quantity with unit (volume)
E3. m**3","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'm**3'}",True,Physical quantity with unit (volume),m**3
Silas Marner saved his pennies until they covered the 48 contiguous states of the United States. How many pennies did he have?,,16.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many pennies are needed to equal the height of the tallest building in the world?,,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many hot dogs are bought at all the Major League Baseball games for one season?,,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many acres of land would need to be devoted to cultivating wheat to sustain a population of one million?,acres,6.0,"E1. True
E2. Physical quantity with unit (area)
E3. acres","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'acres'}",True,Physical quantity with unit (area),acres
What is the surface area of the skin of an average human?,cm**2,3.0,"E1. True
E2. Physical quantity with unit (area)
E3. cm**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'cm**2'}",True,Physical quantity with unit (area),cm**2
"If it rained at the rate of a 1/4 inch per hour, how many days would it take to fill a 6 lane swimming pool?",days,2.0,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
How much heat do Facebook's servers put out?,BTU,8.0,"E1. True
E2. Physical quantity with unit (heat)
E3. BTU","{'E1': 'True', 'E2': 'Physical quantity with unit (heat)', 'E3': 'BTU'}",True,Physical quantity with unit (heat),BTU
"How much force would it take to ""derail"" Earth from its predetermined course around sun?",kg,24.0,"E1. True
E2. Physical quantity with unit (force)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'kilograms'}",True,Physical quantity with unit (force),kilograms
Suppose that the gas molecules in a liter of air were rescaled upwards so that each atom was the size of a tennis ball. What would be the average spacing between molecules?,m,-14.0,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How many coins have ever been minted?,,12.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the dollar value of gold in a solid gold tooth?,,3.0,"E1. True
E2. Physical quantity with unit (currency)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (currency)', 'E3': 'Not Given'}",True,Physical quantity with unit (currency),Not Given
How much carbon dioxide is converted into oxygen each day by the vegetation in a typical yard.,pounds,-1.0,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
"On average, across all phones, whats a rough estimate of battery life consumed just for receiving a call on vibrate?",Ah,-1.0,"QUESTION: On average, across all phones, whats a rough estimate of battery life consumed just for receiving a call on vibrate?
UNIT: ""Ah""
E1. True
E2. Physical quantity with unit (electric charge)
E3. Ampere-hours","{'E1': 'True', 'E2': 'Physical quantity with unit (electric charge)', 'E3': 'Ampere-hours'}",True,Physical quantity with unit (electric charge),Ampere-hours
The Gulf Stream is about 50 miles wide and 1500 feet deep and flows past Miami at 5 mph. How many tons of water in the Gulf Stream pass by Miami in a minute?,ton,9.0,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
"Ali El-Ectrical is an Engineering student at your university taking a ""normal"" load (for Engineers!) and paying full tuition. Estimate how much he is paying for each hour of class time he spends with an instructor over one semester.",,2.0,"E1. True
E2. Physical quantity with unit (money per time)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money per time)', 'E3': 'Not Given'}",True,Physical quantity with unit (money per time),Not Given
How powerful must a laser get before it no longer gets reflected by a mirror and simply burns through it instead?,W,18.0,"E1. True
E2. Physical quantity with unit (power)
E3. Watts","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Watts'}",True,Physical quantity with unit (power),Watts
"For one day, what is the volume in cubic miles of the average rainfall on the Earth?",mi**3,-4.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic miles","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic miles'}",True,Physical quantity with unit (volume),cubic miles
How long would a year be if we orbited the sun at 100 km/sec?,days,3.0,"E1. True
E2. Physical quantity with unit (time)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'Not Given'}",True,Physical quantity with unit (time),Not Given
How tall would a monolith/structure/mountain have to be to be seen from the opposite end of the US?,m,5.0,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How many tons of oxygen atoms are contained in a cubic mile of ocean?,ton,13.0,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
How many $1 coins could you fit inside a suitcase?,,4.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Approximately how much space have we ""added"" to Earth by means of building vertically?",ft**3,15.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic feet","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic feet'}",True,Physical quantity with unit (volume),cubic feet
How much dental floss does a prisoner need to escape over a wall?,m,4.0,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How many swimming pools can be filled by the blood donated each year in the United States?,,2.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much money is spent in the school canteen over the year?,,5.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much direct microwave radiation would it take to destroy most electronics?,GHz,2.0,"QUESTION: How much direct microwave radiation would it take to destroy most electronics?
UNIT: ""GHz""
E1. True
E2. Physical quantity with unit (frequency)
E3. GHz","{'E1': 'True', 'E2': 'Physical quantity with unit (frequency)', 'E3': 'GHz'}",True,Physical quantity with unit (frequency),GHz
"Estimate the mass, in grams, of the fans in the stadium attending tomorrow's St. Louis Rams-Philadelphia Eagles football game.",g,10.0,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many tons of CO2 and H2O does the U.S. population expel in a year?,ton,13.0,"E1. True
E2. Physical quantity with unit (mass)
E3. tons","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'tons'}",True,Physical quantity with unit (mass),tons
"how much muscle would you need all over your body to be bulletproof or at least, extremely bulletresistant?",cm,1.0,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"One suggestion for putting satellites into orbit cheaply without using rockets is to build a tower 300 km high containing an elevator. One would put the payload in the elevator, lift it to the top, and just step out into orbit. Ignoring other problems (such as structural strain on the tower), estimate the weight of such a tower if its base were the size of Washington DC and it were made of steel.",kg,15.0,"E1. True
E2. Physical quantity with unit (mass)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kg'}",True,Physical quantity with unit (mass),kg
How much could a human lift before the bones start to break?,kg,7.0,"E1. True
E2. Physical quantity with unit (weight)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'kilograms'}",True,Physical quantity with unit (weight),kilograms
How much energy (calories) do I expend heating up my phone when it's in my pocket?,cal,3.0,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
"If we would limit meat production to those animals born naturally for production of dairy and eggs, how much meat would we be left with?",kg,11.0,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How much strength/energy is required to shatter a boulder with a single punch?,J,3.0,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
How many units (500 cc) of blood are donated each day in the United States?,,5.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the number of deliveroo drivers in London?,,5.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much water does your household use each week?,L,4.0,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
What is the mass of all the gasoline a car uses in its lifetime?,kg,4.0,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"If all humans suddenly switched to eating insects instead of all other forms of meat, how large would the farmed insect population per year be?",,17.0,"E1. True
E2. Physical quantity with unit (count of insects)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (count of insects)', 'E3': 'Not Given'}",True,Physical quantity with unit (count of insects),Not Given
"If kinetic energy is transfered to thermal energy, how hard do i slap a person to leave a burn?",J,5.0,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
How much water would need to be evaporated to turn Arizona tropical?,L,-2.0,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How much of the worlds power could be produced if all damable rivers had hydroelectric dams built on them?,,-6.0,"E1. True
E2. Physical quantity with unit (power)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Not Given'}",True,Physical quantity with unit (power),Not Given
What portion of all students in the city attends any given school?,,0.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
If I threw a tennis ball from Pluto as fast as humanly possible how long would it take to reach earth,hours,8.0,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How many seeds are sown every year?,,14.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many molecules are in a grain of beach sand?,,15.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the volume fraction of the Solar System (from the Sun to Earth) occupied by the Sun, and the planets?",,-13.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
What is the cumulative total bandwidth of the full human sensorium in Mbps?,bits,2.0,"QUESTION: What is the cumulative total bandwidth of the full human sensorium in Mbps?
UNIT: ""bits""
E1. True
E2. Physical quantity with unit (bandwidth)
E3. bits per second (Mbps)","{'E1': 'True', 'E2': 'Physical quantity with unit (bandwidth)', 'E3': 'bits per second (Mbps)'}",True,Physical quantity with unit (bandwidth),bits per second (Mbps)
How long is the DNA of all of humanity?,ft,24.0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How much tons of food and water average person consume in his/her whole life?,pounds,8.0,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
What distance will a ball point pen write?,m,3.0,"E1. True
E2. Physical quantity with unit (distance)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'meters'}",True,Physical quantity with unit (distance),meters
What fraction of volume does one water molecule occupy in a cup of water?,,-25.0,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"If you could, how much memory space would be needed to store an entire person?",bytes,15.0,"E1. True
E2. Physical quantity with unit (memory/storage)
E3. bytes","{'E1': 'True', 'E2': 'Physical quantity with unit (memory/storage)', 'E3': 'bytes'}",True,Physical quantity with unit (memory/storage),bytes
How many times did the wheel of the bus turn on the class excursion?,,6.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If the Sun was the size of the Earth and everything was scaled down, what would the diameter of the Earth be?",km,-2.0,"E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
"If you add the length of all cables used around the world, what would it add up to?",m,12.0,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How much does it cost to fly drones over the planet to provide internet to the entire planet?,,9.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many beats will your heart make in a lifetime?,,9.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How much detail could be resolved with a telescope array the size of, say, Neptune's orbit, compared to current telescope arrays?",,8.0,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"The volume of ice in Antarctica is estimated to be 26 million cubic kilometers. If all of the ice in Antarctica melted, how high (feet) would the oceans rise?",km,0.0,"QUESTION: The volume of ice in Antarctica is estimated to be 26 million cubic kilometers. If all of the ice in Antarctica melted, how high (feet) would the oceans rise?
UNIT: ""ft""
E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
How many drops of waters are there in all of the Great Lakes?,,17.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much fuel could be saved annually if airline passengers emptied their pockets of trash and went to the bathroom in the airport before takeoff?,L,6.0,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
What proportion of the world's grain supply is made into flour that will subsequently be made into pizza dough?,,-1.0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How big will the first computer be if it's specifications was today's high-end computer?,ft**2,13.0,"E1. True
E2. Physical quantity with unit (area)
E3. square feet","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square feet'}",True,Physical quantity with unit (area),square feet
How many pieces of popcorn does is take to fill a cinema?,,8.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many trees would need to be planted to lower the average global temperature by one degree?,,16.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much water would be saved in a year if the water used to flush is halved?,gal,12.0,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
Estimate the total amount of time 19 year olds in the US spent during this past semester studying for exams in college.,hours,3.0,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How many days would it take a sound wave to travel the same distance at sea level on Earth?,days,0.0,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
Roughly how many colonies of E. coli strain EAEC can you grow on an agar plate in 24 hours?,,12.0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the smallest-sized swimming pool (or lake) that I can drop a human body into without it becoming a health risk to anyone who drinks the water?,cm**3,9.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
How much would it cost to buy every Steam game?,,5.0,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"What is the volume, in cubic meters of the fat contained in all the obese people in the US?",m**3,6.0,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
How many square feet of toilet paper are in the school at any point of time?,in,5.0,"QUESTION: How many square feet of toilet paper are in the school at any point of time?
UNIT: ""in""
E1. True
E2. Physical quantity with unit (area)
E3. inches","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'inches'}",True,Physical quantity with unit (area),inches
